session_id, project, pid, username, timestamp, type, data
dd24060c, "~/quoterspro", 3873, "daveh", 1573997225519, error, "also installing the dependencies ‘colorspace’, ‘plyr’, ‘labeling’, ‘munsell’, ‘RColorBrewer’, ‘zeallot’, ‘rematch’, ‘prettyunits’, ‘utf8’, ‘backports’, ‘generics’, ‘reshape2’, ‘assertthat’, ‘pkgconfig’, ‘rlang’, ‘tidyselect’, ‘plogr’, ‘DBI’, ‘ellipsis’, ‘gtable’, ‘lazyeval’, ‘scales’, ‘viridisLite’, ‘vctrs’, ‘curl’, ‘cellranger’, ‘progress’, ‘selectr’, ‘fansi’, ‘pillar’, ‘lifecycle’, ‘broom’, ‘cli’, ‘dplyr’, ‘dbplyr’, ‘forcats’, ‘ggplot2’, ‘haven’, ‘hms’, ‘httr’, ‘lubridate’, ‘modelr’, ‘purrr’, ‘readr’, ‘readxl’, ‘rvest’, ‘tibble’, ‘tidyr’, ‘xml2’\n\ntrying URL 'https://demo.rstudiopm.com/all/__linux__/bionic/latest/src/contrib/colorspace_1.4-1.tar.gz'\nContent type 'application/x-gzip' length 2338161 bytes (2.2 MB)\n==================================================\ndownloaded 2.2 MB\n\ntrying URL 'https://demo.rstudiopm.com/all/__linux__/bionic/latest/src/contrib/plyr_1.8.4.tar.gz'\nContent type 'application/x-gzip' length 943191 bytes (921 KB)\n==================================================\ndownloaded 921 KB\n\ntrying URL 'https://demo.rstudiopm.com/all/__linux__/bionic/latest/src/contrib/labeling_0.3.tar.gz'\nContent type 'application/x-gzip' length 38657 bytes (37 KB)\n==================================================\ndownloaded 37 KB\n\ntrying URL 'https://demo.rstudiopm.com/all/__linux__/bionic/latest/src/contrib/munsell_0.5.0.tar.gz'\nContent type 'application/x-gzip' length 216916 bytes (211 KB)\n==================================================\ndownloaded 211 KB\n\ntrying URL 'https://demo.rstudiopm.com/all/__linux__/bionic/latest/src/contrib/RColorBrewer_1.1-2.tar.gz'\nContent type 'application/x-gzip' length 24041 bytes (23 KB)\n==================================================\ndownloaded 23 KB\n\ntrying URL 'https://demo.rstudiopm.com/all/__linux__/bionic/latest/src/contrib/zeallot_0.1.0.tar.gz'\nContent type 'application/x-gzip' length 43290 bytes (42 KB)\n==================================================\ndownloaded 42 KB\n\ntrying URL 'https://demo.rstudiopm.com/all/__linux__/bionic/latest/src/contrib/rematch_1.0.1.tar.gz'\nContent type 'application/x-gzip' length 10591 bytes (10 KB)\n==================================================\ndownloaded 10 KB\n\ntrying URL 'https://demo.rstudiopm.com/all/__linux__/bionic/latest/src/contrib/prettyunits_1.0.2.tar.gz'\nContent type 'application/x-gzip' length 23255 bytes (22 KB)\n==================================================\ndownloaded 22 KB\n\ntrying URL 'https://demo.rstudiopm.com/all/__linux__/bionic/latest/src/contrib/utf8_1.1.4.tar.gz'\nContent type 'application/x-gzip' length 198518 bytes (193 KB)\n==================================================\ndownloaded 193 KB\n\ntrying URL 'https://demo.rstudiopm.com/all/__linux__/bionic/latest/src/contrib/backports_1.1.5.tar.gz'\nContent type 'application/x-gzip' length 58005 bytes (56 KB)\n==================================================\ndownloaded 56 KB\n\ntrying URL 'https://demo.rstudiopm.com/all/__linux__/bionic/latest/src/contrib/generics_0.0.2.tar.gz'\nContent type 'application/x-gzip' length 52866 bytes (51 KB)\n==================================================\ndownloaded 51 KB\n\n\n"
dd24060c, "~/quoterspro", 3873, "daveh", 1573997243383, prompt, "> "
dd24060c, "~/quoterspro", 3991, "daveh", 1573997249121, prompt, "> "
dd24060c, "~/quoterspro", 3991, "daveh", 1573997253023, input, "source('~/quoterspro/plot_examples.R')"
dd24060c, "~/quoterspro", 3991, "daveh", 1573997253026, error, "Error in library(tidyverse) : there is no package called ‘tidyverse’\n"
dd24060c, "~/quoterspro", 3991, "daveh", 1573997253069, prompt, "> "
dd24060c, "~/quoterspro", 3991, "daveh", 1573997258818, input, "install.packages(""tidyverse"")"
dd24060c, "~/quoterspro", 3991, "daveh", 1573997262431, output, "Warning in install.packages :\n  unable to access index for repository http://localhost:5000/packages/internal/latest/src/contrib:\n  cannot open URL 'http://localhost:5000/packages/internal/latest/src/contrib/PACKAGES'\n"
dd24060c, "~/quoterspro", 3991, "daveh", 1573997262848, error, "Installing package into ‘/home/daveh/R/x86_64-pc-linux-gnu-library/3.5’\n(as ‘lib’ is unspecified)\n"
dd24060c, "~/quoterspro", 3991, "daveh", 1573997263249, output, "Warning in install.packages :\n  unable to access index for repository http://localhost:5000/packages/internal/latest/src/contrib:\n  cannot open URL 'http://localhost:5000/packages/internal/latest/src/contrib/PACKAGES'\n"
